id,name,country,marketcap
117,BlackRock,USA,149937359231.08
1462,PDD Holdings (Pinduoduo),China,148610997921.17
341,QUALCOMM,USA,148605511058.65
95198,GE Vernova,USA,147751076057.51
103,Arista Networks,USA,146652847545.74
8939,Sany Heavy Industry,China,21400064528.255
11092,Ni podatka,Japan,21396367245.457
313,Ni podatka,USA,21390817721.389
3181,Fortis,Canada,21385511532.406
3352,Pinterest,USA,21372613546.425
177,Dover,USA,21328702859.213
69292,Formula One Group,USA,21216129209.503
10239,InterGlobe Aviation (IndiGo),India,21197682222.776
3269,Markel,USA,21184044745.804
23329,Ni podatka,Poland,21169939281.498
22693,International Consolidated Airlines,Spain,21143468625.619
11376,Hanwha Ocean (DSME),S. Korea,21120441931.521
7329,Ni podatka,Canada,21107356720.629
6933,STMicroelectronics,Switzerland,21092718655.484
130,Cboe Global Markets,USA,21074905647.509
25237,Ni podatka,Germany,21073625088
68,Dollar General,USA,21059657151.366
1833,lululemon athletica,Canada,21051951337.084
6538,BioNTech,Germany,20987566653.902
134,Ni podatka,USA,20958025652.69
4106,George Weston,Canada,20938759365.443
7782,Celestica,Canada,20919977207.985
22983,Ni podatka,Poland,20919363634.489
347,Ni podatka,USA,20887275296.84
3665,Ni podatka,Switzerland,20872551764.127
8708,Epiroc,Sweden,20821958793.016
13346,Ni podatka,Spain,20808058880
131785,China Galaxy Securities,China,20804888176.998
13593,Capgemini,France,20774703104
3693,Geberit,Switzerland,20762191492.071
105924,Smurfit Westrock,Ireland,20745611452.719
676,Zoom,USA,20720045269.436
526,Steris,Ireland,20648112642.057
165,Ni podatka,USA,20642809961.298
27568,Ni podatka,Germany,20615866368
6811,Ni podatka,USA,20612251575.091
11292,Panasonic,Japan,20597655988.065
79780,ADNOC Drilling Company,UAE,20558985321.783
142,Ni podatka,USA,20545788269.117
23242,Ni podatka,Netherlands,20529227776
126266,Fujikura,Japan,20517396042.575
2331,DraftKings,USA,20508678274.364
131784,Fuyao Glass Industry Group,China,20498001199.812
195,Eversource Energy,USA,20438399774.658
385,Ni podatka,USA,20427083997.756
56908,Klabin,Brazil,20380506749.303
373,Ni podatka,USA,20376770801.523
6172,Insulet,USA,20354300626.028
14719,H&amp;M,Sweden,20304888342.777
16599,Nornickel,Russia,20294494915.339
7421,Hubbell,USA,20290324650.955
11487,FirstRand,South Africa,20286000466.664
26482,Ni podatka,Netherlands,20284719104
11992,Veolia,France,20210055168
12980,Ni podatka,Hong Kong,20194481966.182
56546,Capitec Bank,South Africa,20184368430.106
175,Dollar Tree,USA,20109165219.678
305,Ni podatka,USA,20089727903.935
131786,China State Shipbuilding Corporation (CSSC),China,20074751829.618
6976,Ni podatka,S. Korea,19976305263.988
983,Carlyle Group,USA,19957336296.166
277,Leidos,USA,19928995107.603
5729,Brambles,Australia,19841443039.915
131435,Expand Energy,USA,19834241482.317
4268,BCE,Canada,19823946598.633
636,Williams-Sonoma,USA,19811704650.563
23700,Ni podatka,France,19809605632
10840,Ni podatka,Japan,19800068294.264
71998,Rocket Lab,USA,19795777313.053
7180,Nokia,Finland,19764885645.555
6116,Natera,USA,19734783328.484
26821,Naver,S. Korea,19709912354.284
9529,Galaxy Entertainment,Hong Kong,19708742269.038
4373,Woolworths Group,Australia,19677062324.307
94930,Corpay,USA,19666683435.957
52096,Li Auto,China,19653818778.105
72122,TPG Capital,USA,19638871989.237
495,LabCorp,USA,19593808850.402
2395,CyberArk Software,Israel,19565057199.617
72135,Credo Technology,USA,19529429429.555
131805,Lens Technology,China,19508850025.839
470,Ni podatka,USA,19508180116.054
9351,Telenor,Norway,19478334317.316
18320,Itaúsa,Brazil,19465898277.774
93387,Amer Sports,Finland,19431844667.403
56337,Standard Bank Group,South Africa,19429892885.414
140369,Hyundai Motor India,India,19417728750.371
8496,China Merchants Securities,China,19318341182.418
11225,Ni podatka,Japan,19310168913.081
131777,Eastroc Beverage Group,China,19291041879.891
7366,Jabil,USA,19290982452.493
6328,Ni podatka,Israel,19274323650.254
144,Citizens Financial Group,USA,19270534768.203
92996,Dr. Sulaiman Al Habib Medical Services Group Company,S. Arabia,19254758310.882
94775,Jio Financial Services,India,19234137176.771
139,Ni podatka,USA,19214680331.971
11054,Bandai Namco,Japan,19208932230.941
25194,Ni podatka,Hungary,19158213562.456
319,NVR,USA,19109782676.638
10924,Ni podatka,Japan,19087790471.841
114061,Nanexa AB,Sweden,33129713.210042
2847,India Globalization Capital,USA,33084263.035973
103143,Kuwait Real Estate Holding Company,Kuwait,33081052.873862
94774,AXIL Brands,USA,32788438.203762
37288,Cryo-Cell,USA,32779510.047454
41403,Bear Creek Mining,Canada,32749120.569905
1753,Mersana Therapeutics,USA,32742868.976189
122922,Hoftex Group AG,Germany,32668800
80239,Quest Resource Holding,USA,32641599.838694
7952,Ashford Hospitality Trust,USA,32600227.461266
131650,OnKure Therapeutics,USA,32563531.573999
80507,Kartoon Studios,USA,32447444.985992
94995,Semilux International,Taiwan,32416467.092923
80105,CASI Pharmaceuticals,USA,32377784.125587
72217,Vicarious Surgical,USA,32321916.341659
101733,Mentice AB,Sweden,32303352.560018
116745,Futura Medical,UK,31997207.758951
20883,Nok Air,Thailand,31940513.452494
1943,Kirkland's,USA,31935395.008317
72433,Phnom Penh SEZ,Cambodia,31565817.815061
115721,Hunyvers,France,31451846
7603,Enzo Biochem,USA,31337451.781678
115756,Netgem,France,31253034
72396,Inspira Technologies,Israel,31143492.210983
26234,Ni podatka,India,31104368.146133
78375,Snail Inc,China,30918280.66721
94442,Mural Oncology,Ireland,30716091.844231
72044,Xilio Therapeutics,USA,30651710.450008
72471,the Marygold Companies,USA,30645259.291786
40026,Vivakor,USA,30644584.369762
1233,SCYNEXIS,USA,30515194.623296
115739,Graines Voltz,France,30345330
22687,Ni podatka,India,30305811.200069
29895,Starbreeze,Sweden,30211426.609811
23646,Tose Software,Japan,30102956.876567
123001,DATRON AG,Germany,30085436
2345,DIRTT Environmental Solutions,Canada,30026640.154433
123092,PAL Next AG,Germany,29942522
32005,Linekong Interactive,China,29919748.950743
25419,Atlantic Sapphire,Norway,29889049.420184
1941,KLX Energy Services,USA,29643955.941224
2423,Ni podatka,USA,29593645.129487
72022,LianBio,USA,29525351.24313
80122,Mangoceuticals,USA,29513920.393735
103138,Dalqan Real Estate Company,Kuwait,29014141.491984
72099,Sidus Space,USA,28988394.244596
123045,Varengold Bank AG,Germany,29124700
94852,Galfar Engineering and Contracting,Oman,28916075.664599
72394,Swvl Holdings,UAE,28910264.311899
69837,tinyBuild,USA,28709584
116648,iomart Group,UK,28671111.517144
33824,Ni podatka,Portugal,28574872
22986,Radio City,India,28573197.290264
80186,FAT Brands,USA,28400890.040317
115763,Poulaillon,France,28366716
94976,LakeShore Biopharma,China,28238943.014727
72117,Lilium,Germany,28176567.543574
115751,Artmarket.com,France,28135930
6557,Big 5 Sporting Goods,USA,28070954.237928
122909,KPS AG,Germany,28066550
123073,STS Group,Germany,27993000
91733,reAlpha Tech,USA,27980441.027804
80488,Natuzzi,Italy,27947296.18966
80552,U.S. Global Investors,USA,27923894.895852
78352,Noodles &amp; Company,USA,27832069.527683
91695,The InterGroup Corporation,USA,27826274.448483
123302,Halloren Schokoladenfabrik,Germany,27772722
99035,SW Umwelttechnik Stoiser &amp; Wolschner AG,Austria,27587962
115722,BigBen Interactive,France,27418962
92108,Tharimmune,USA,27341591.359753
80554,Crown Crafts,USA,27146768.437028
115746,genOway,France,27089994
72472,The Glimpse Group,USA,27051054.558724
72456,TENDA,Japan,26946212.959605
72034,Solo Brands,USA,26830670.249117
31842,Söktas Tekstil,Turkey,26787464.961626
7604,Enviva,USA,26785865.019571
114856,Innovatec,Italy,26764760
1829,Ni podatka,USA,26746183.373201
72114,CISO Global (Cerberus Cyber Sentinel),USA,26651115.295919
1258,Ni podatka,USA,26472130.771741
1996,Iterum Therapeutics,Ireland,26468055.544601
99031,Warimpex Finanz- und Beteiligungs AG,Austria,26342714
131614,Cloudastructure,USA,26223804.00517
6404,Ni podatka,USA,26050355.897183
22343,Nippon Ichi Software,Japan,25990782.894127
99039,Schlatter Industries AG,Switzerland,25972428.098493
115752,GenSight Biologics,France,25776046
72268,AN2 Therapeutics,USA,25745380.218656
69255,Li-Cycle,Canada,25589020.999259
7185,Ni podatka,USA,25576524.663828
128250,CAMP4 Therapeutics,USA,25556614.46414
101806,Aquaporin,Denmark,25552474.999498
2681,Allakos,USA,25474942.047321
101727,HydrogenPro ASA,Norway,25474315.9458
99000,Meyer Burger Technology,Switzerland,25392259.816967
93396,The National Investor PRJSC,UAE,25213129.687784
79763,Investigator Resources,Australia,25196369.695206
1133,Sotherly Hotels,USA,25115225.738905
109892,Duxton Farms,Australia,25019416.789098
4365,Ni podatka,Australia,19050206070.287
12647,Ni podatka,Brazil,19040277290.689
131799,GF Securities,China,19031722109.31
10902,Ni podatka,Japan,18979719291.186
355,SBA Communications,USA,18949521736.451
8025,AerCap,Ireland,18907047667.017
8931,BOE Technology,China,18874642910.849
11199,Ni podatka,Japan,18872689237.707
11358,LY Corporation,Japan,18867857612.265
15288,Coloplast,Denmark,18743529947.134
56072,Tata Steel,India,18713232846.54
4740,REA Group,Australia,18682910070.644
7070,Ni podatka,Canada,18673734975.955
12762,Ni podatka,Canada,18648073575.565
79777,Borouge,UAE,18645213277.442
131,CDW Corporation,USA,18619529405.06
10938,Ni podatka,Japan,18616498575.213
10175,Gulf Development Public Company,Thailand,18573474855.45
7954,Ni podatka,Taiwan,18569744196.558
11151,Pan Pacific International Holdings,Japan,18553127184.668
131912,Suzhou TFC Optical Communication,China,18533051429.521
1099,Ni podatka,USA,18484820615.259
131659,CVC Capital Partners plc,Jersey,18432073728
7772,CGI,Canada,18378679294.475
7178,Nomura Holdings,Japan,18365747980.365
224,Global Payments,USA,18331490171.822
10230,Ni podatka,India,18293133924.988
63371,Industries Qatar,Qatar,18292980697.133
9628,Trent Limited,India,18292923865.786
527,Tapestry,USA,18291075429.947
4768,Ni podatka,Australia,18284341529.93
9306,Ni podatka,Hong Kong,18279923595.715
10781,Indian Oil,India,18274525243.046
148,Ni podatka,USA,18256850949.534
3407,Ni podatka,Canada,18222221269.234
111870,Innovent Biologics,China,18191094876.19
263,KeyCorp (KeyBank),USA,18172927212.109
3479,Ni podatka,USA,18150744710.991
15787,Kaō,Japan,18135645708.364
131783,Baosteel,China,18125930604.111
2199,Ni podatka,USA,18097847707.693
79783,Abu Dhabi Islamic Bank (ADIB),UAE,18074668877.777
131793,China International Capital Corporation,China,18066897533.535
184,Ni podatka,USA,18036276620.256
131636,MIXUE Group,China,18011026930.008
15532,Ni podatka,Hong Kong,17988745491.146
52074,Ni podatka,China,17931089536.433
5630,Ni podatka,Australia,17914397294.72
55875,Associated British Foods,UK,17911525959.739
414,Zimmer Biomet,USA,17825448137.587
6082,Royalty Pharma,UK,17791781464.809
1594,ON Semiconductor,USA,17787536513.622
72096,Samsara,USA,17774343836.815
51516,XPeng,China,17772879153.244
10201,DLF,India,17768504548.509
17006,Riyad Bank,S. Arabia,17748384596.247
3478,Teva Pharmaceutical Industries,Israel,17724912958.949
102400,HD Korea Shipbuilding &amp; Offshore Engineering,S. Korea,17691721862.951
56035,Konami Holdings,Japan,17686689204.104
79781,Al Dar Properties,UAE,17638960357.101
12843,Snam,Italy,17630224384
63605,Aselsan,Turkey,17616214803.142
2463,Check Point Software,Israel,17585780298.53
10767,SBI Life Insurance,India,17580072705.669
682,Zillow,USA,17564297688.125
10935,Inpex,Japan,17558131318.731
2188,Flex,Singapore,17539308607.71
109239,Pro Medicus,Australia,17535620646.201
7501,GoDaddy,USA,17533470922.773
26864,Ni podatka,S. Korea,17503127738.194
36219,Banco BPM,Italy,17485078528
6875,Telefonica Brasil,Brazil,17424066953.556
7690,Credicorp,Bermuda,17408292223.796
72157,Grab Holdings,Singapore,17353120137.156
11865,Terna,Italy,17338259456
8176,Shandong Gold Mining,China,17306782318.147
10998,Sumitomo Mitsui Trust Holdings,Japan,17277284862.253
10784,Ni podatka,India,17206007261.258
13368,Vestas Wind Systems,Denmark,17182704968.576
342,Ni podatka,USA,17163130505.766
281,Ni podatka,USA,17147778517.012
131806,Guosen Securities,China,17117552268.669
383,Ni podatka,USA,17100670083.514
10301,MFHC,Taiwan,17098728087.037
28686,BPER Banca,Italy,17078227968
9663,China Tourism Group Duty Free,China,17052827580.67
507,Ni podatka,USA,16994527008.618
26850,Kakao,S. Korea,16912673346.971
571,Astellas Pharma,Japan,16889738093.672
87,Amcor,Switzerland,16878662644.683
15936,SMC corp,Japan,16859275189.232
3598,SGS,Switzerland,16850740158.729
7292,Lennox,USA,16831375291.754
78356,PBBank (Public Bank Bhd),Malaysia,16814277903.258
131791,China Coal Energy Company Limited,China,16771608953.516
906,Trimble,USA,16756078277.443
15826,Ni podatka,Hong Kong,16728107848.901
324,Ni podatka,USA,16696531435.324
9563,ASICS Corporation,Japan,16690211029.539
3416,Rogers Communication,Canada,16685040247.215
116,Biogen,USA,16657623475.709
221,Ni podatka,USA,16596320767.417
1087,Ni podatka,USA,16588488657.067
3392,Telkom Indonesia,Indonesia,16587544944.778
22759,Mediobanca,Italy,16555393024
228,Halliburton,USA,16525638821.937
55882,Sumitomo Realty &amp; Development,Japan,16523012350.036
17932,Bank of Nanjing,China,16508858079.789
18240,Ni podatka,Sweden,16396430419.653
3136,Ecopetrol,Colombia,16393220902.487
23576,Ni podatka,Spain,16373498880
80164,Tianqi Lithium,China,16336921260.965
94800,Dubai Islamic Bank,UAE,16330771536.794
22532,Hochtief,Germany,16312379392
8383,Bank of Shanghai,China,16277182886.596
10431,Eicher Motors,India,16258549468.077
3468,Tenaris,Luxembourg,16254930215.857
55867,Asahi Group,Japan,16249691932.766
7376,Ni podatka,USA,16244780923.475
55986,Ni podatka,UK,16232905744.134
12266,Ni podatka,Malaysia,16226196106.193
72274,CIMB Group,Malaysia,16213208281.068
11288,Ni podatka,Japan,16191457484.229
55890,Legal &amp; General,UK,16171907576.418
10971,Ni podatka,India,16163330356.437
43690,Ni podatka,Spain,16110942208
3586,Ni podatka,Switzerland,16109734754.029
8512,AMEC,China,16107749414.368
131796,Sichuan Biokin Pharmaceutical,China,16106746192.458
77960,Corebridge Financial,USA,16091552218.538
484,Gartner,USA,16069678441.143
999,Teradyne,USA,16062144529.843
13627,Essity,Sweden,16061515022.877
291,Ni podatka,USA,16059558968.666
7388,Ni podatka,UK,16056308599.017
405,Ni podatka,USA,16036431001.147
9350,Ni podatka,India,16002160353.669
24859,Traton,Germany,15999529984
23631,Ni podatka,Singapore,15979951064.657
72029,GlobalFoundries,USA,15961702319.144
6769,Vedanta,India,15955952464.002
3035,Burlington Stores,USA,15955089316.676
12735,EDP Group,Portugal,15947028480
9245,Sino Biopharmaceutical,China,15938032169.977
79091,Gen Digital,USA,15935527458.976
3083,Coterra Energy,USA,15935483606.175
80162,Accton Technology,Taiwan,15911364103.689
55957,Coca-Cola HBC,Switzerland,15850333360.708
192,Ni podatka,USA,15848797142.255
26939,Ni podatka,S. Korea,15815611996.363
10615,Divis Laboratories,India,15809858333.222
8421,Ni podatka,China,15801344352.063
6466,Ni podatka,USA,15795380921.787
17974,Chow Tai Fook,Hong Kong,15782062095.373
7460,Ni podatka,USA,15771875820.176
131789,Shanghai International Port Group (SIPG),China,15767234227.251
8198,China Communications Construction,China,15747396195.4
2295,Erie Indemnity,USA,15736114737.597
12415,Repsol,Spain,15712552960
7675,Ni podatka,USA,15680298891.831
8609,China Railway Group,China,15678541703.222
199,F5,USA,15666402816.087
72246,Elm Company,S. Arabia,15659471275.262
126044,Vingroup Company,Vietnam,15655220385.961
25536,KPN,Netherlands,15639657472
8792,LONGi Green Energy Technology,China,15624123394.85
11308,Nexon,Japan,15602429628.922
24437,Fresnillo,Mexico,15564152115.854
7776,Centrais Electricas Brasileiras,Brazil,15538566637.338
1066,Ni podatka,UK,15537187905.259
7718,Coca-Cola FEMSA,Mexico,15535682877.111
131854,Shengyi Technology (SYTECH),China,15533200150.753
25496,Ni podatka,Austria,15532070912
25541,NN Group,Netherlands,15528093696
8747,Wiwynn,Taiwan,15454936768.5
518,Ralph Lauren,USA,15442125556.25
3704,Ems-Chemie,Switzerland,15422057891.601
94911,Rubrik,USA,15417559216.842
11776,Uniper,Germany,15409574912
72329,Xero,New Zealand,15393327913.694
283,LyondellBasell,USA,15388956665.582
2932,Aluminum Corporation of China,China,15376343266.296
14984,Akeso,China,15355616553.14
3186,Ni podatka,Canada,15348629629.31
22400,Ni podatka,UK,15329627333.358
333,Principal,USA,15306039788.48
56315,Arca Continental,Mexico,15289275970.773
8106,Evolution Gaming,Sweden,15270032707.959
8135,Bank of Beijing,China,15237690543.1
16281,Anhui Conch Cement,China,15193522270.356
105942,Talen Energy,USA,15190838478.904
10007,Ni podatka,India,15184027618.077
400,Waters Corporation,USA,15174909387.282
1635,Nutanix,USA,15167899955.488
131647,Somnigroup International,USA,15163521691.785
10000,E.SUN Bank,Taiwan,15157618773.236
67739,Kaspi.kz Joint Stock Company,Kazakhstan,15129040896
597,Continental,Germany,15128454144
6736,West Pharmaceutical,USA,15116921950.784
4944,Northern Star,Australia,15108625463.248
9211,TVS Motor,India,15104517100.691
17012,Lenovo,Hong Kong,15101982233.181
10701,Pidilite,India,15070417521.107
13354,JDE Peet's,Netherlands,15069957120
258,Jacobs Engineering,USA,15041026784.261
69163,AST SpaceMobile,USA,15031110788.782
3089,Deckers Brands,USA,15010370167.779
9162,AIER Eye Hospital,China,15005124093.106
69270,Indian Railway Finance,India,14994532749.924
3591,Sonova,Switzerland,14988977430.778
457,Aptiv,Ireland,14976870135.646
308,News Corp,USA,14973553109.74
13444,Tatneft,Russia,14952059317.726
178,Dow,USA,14917060176.718
6784,US Foods,USA,14915777920.802
760,Ni podatka,USA,14911938169.501
364,Southwest Airlines,USA,14835179979.844
7315,Korea Electric Power,S. Korea,14834764255.285
298,Mid-America Apartment Communities,USA,14816274160.055
131802,iFLYTEK,China,14809191195.164
64400,AIB Group (Allied Irish Banks),Ireland,14796966912
6837,TransUnion,USA,14794253037.247
80135,LTIMindtree,India,14772468549.98
3106,Ni podatka,USA,14754394348.895
419,Ni podatka,USA,14729108823.542
130987,Nebius Group (Yandex),Netherlands,14728884297.198
21352,Ni podatka,Finland,14722694144
11354,Ni podatka,Japan,14683001001.343
18407,Industrivarden,Sweden,14664567752.019
3048,Chewy,USA,14648656473.885
131810,Shanghai Electric Group,China,14634279704.63
362,Snap-on,USA,14615946669.236
10648,Ni podatka,India,14614940843.565
131794,China Three Gorges Renewables,China,14589334027.065
51838,Brookfield Renewable Partners,Bermuda,14583979731.045
51582,Mizrahi-Tefahot,Israel,14575472976.177
65149,International Container Terminal Services,Philippines,14568697029.717
4566,Ni podatka,Australia,14567949101.344
51514,Unity Software,USA,14536987945.999
24267,Bunge,USA,14501612768.074
18489,Hua Xia Bank,China,14466621928.263
8236,CK Infrastructure,Hong Kong,14465303201.719
34815,Euronext,Netherlands,14439111680
131808,Focus Media Information Technology,China,14411253095.001
55941,Halma,UK,14397017340.767
6797,United Microelectronics,Taiwan,14389539040.301
102394,Alteogen,S. Korea,14383260298.961
9440,Ni podatka,Hong Kong,14372596787.942
69151,Knorr-Bremse,Germany,14322619392
83,Alliant Energy,USA,14310507521.413
8799,Ni podatka,Hong Kong,14309691371.957
52150,Ni podatka,USA,14300697649.715
15198,Alinma Bank,S. Arabia,14289568821.074
13051,JAC Motors,China,14279725186.144
8027,AECOM,USA,14263945493.822
13227,Carlsberg,Denmark,14224179560.141
79786,Q Holding,UAE,14219329710.948
18275,Ni podatka,China,14197218374.704
72019,Rivian,USA,14176090791.27
16644,The Saudi British Bank,S. Arabia,14146590058.407
7801,Ni podatka,USA,14145849022.29
12963,bioMérieux,France,14128935936
9138,Ni podatka,Hong Kong,14120541269.048
6888,Ni podatka,Canada,14113295333.614
6746,Ni podatka,USA,14110393155.21
9320,WuXi Biologics,China,14098393274.604
197,Expeditors,USA,14097991582.942
126045,Vinhomes,Vietnam,14078992623.058
91687,SharkNinja,USA,14052846877.896
80154,EVE Energy,China,14048618565.079
194,Evergy,USA,14037468577.461
6342,EchoStar,USA,14034118223.425
131804,Shanghai United Imaging Healthcare,China,14033113678.222
610,Ni podatka,China,14028465597.31
3805,Ni podatka,Canada,14027123045.505
6920,Ni podatka,USA,14023280442.059
413,Zebra Technologies,USA,14022750700.217
26445,Nemetschek,Germany,13999512576
418,Incyte,USA,13999150876.554
6814,Twilio,USA,13981372073.765
24679,Bolloré,France,13965870080
131811,China Shipbuilding Industry Company Limited,China,13964019449.116
3470,Tenet Healthcare,USA,13963871297.736
94788,Emaar Development,UAE,13945418928.763
101456,Investment AB Latour,Sweden,13943704743.308
11105,HMM,S. Korea,13942272004.619
576,Bouygues,France,13942071296
17070,Ni podatka,Sweden,13923433193.967
52090,SM Investments Corporation,Philippines,13922064667.941
210,Fortive,USA,13912567905.246
6956,Ni podatka,UK,13900396998.714
1603,Okta,USA,13883872386.047
7591,Ni podatka,USA,13875407918.299
26940,Hana Financial Group,S. Korea,13861194445.913
18556,Zhejiang Century Huatong,China,13852091519.918
17655,Saudi Electricity,S. Arabia,13819723352.574
102393,Meritz Financial Group,S. Korea,13818236866.796
56143,Bajaj Holdings &amp; Investment,India,13814334667.221
131814,Bank of Hangzhou,China,13814091661.033
8247,Grupo Financiero Inbursa,Mexico,13813134274.721
140386,Paramount Skydance,USA,13791742912.403
3424,Ni podatka,USA,13788006653.714
11025,ENEOS Holdings,Japan,13784011754.285
131801,SDIC Power Holdings,China,13773591268.299
94924,Emirates Islamic Bank,UAE,13740206733.482
25043,Moncler,Italy,13731995648
3372,POSCO,S. Korea,13681840775.362
3149,Ni podatka,USA,13658860153.256
3182,FTAI Aviation,USA,13651332381.349
66450,Ni podatka,Brazil,13651127771.2
9552,IHI Corporation,Japan,13636174690.483
10816,Ni podatka,India,13625357944.757
63551,Qatar Islamic Bank,Qatar,13622063771.128
63262,Tryg,Denmark,13621352584.894
10821,Airports of Thailand,Thailand,13603622017.616
17629,Ni podatka,Norway,13584529508.229
55955,Nippon Sanso,Japan,13576518994.918
7064,Performance Food Group,USA,13537230900.034
10153,Ni podatka,India,13528785543.371
27206,KEPCO,Japan,13471618520.844
56017,SBI Holdings,Japan,13453446112.609
248,Illumina,USA,13445860956.912
6642,Ni podatka,USA,13442266781.3
17317,JBS,Brazil,13418136338.739
11209,OBIC,Japan,13403467408.759
91752,TKO Group Holdings,USA,13376397242.259
8982,YANGHE,China,13369812029.79
10870,Ni podatka,Japan,13368615585.755
8293,Swire Properties,Hong Kong,13360879566.143
15935,Yankuang Energy (Yanzhou Coal Mining),China,13315483937.422
16754,Chongqing Changan,China,13278983219.105
2506,Ni podatka,USA,13268946476.822
34668,Ni podatka,South Africa,13263652224.023
7011,Ni podatka,USA,13258037653.917
12670,Fortum,Finland,13243617280
3990,Metro,Canada,13237110107.777
2116,Genmab,Denmark,13228157232.022
25685,Ni podatka,Portugal,13222979584
15425,Ni podatka,S. Arabia,13191997980.566
290,Masco,USA,13189006327.886
2488,Ni podatka,USA,13187356585.493
9730,Ni podatka,Japan,13179782214.845
9059,ASUS,Taiwan,13166385867.47
115,Best Buy,USA,13152820750.189
1843,Logitech,Switzerland,13150184319.762
7637,Dynatrace,USA,13141827729.906
618,XPO Logistics,USA,13127338764.286
3070,Sabesp,Brazil,13125258387.382
55966,Informa plc,UK,13113781898.527
56554,MTN Group,South Africa,13109127798.989
131874,Lingyi iTECH,China,13077465925.552
461,C. H. Robinson,USA,13077029076.277
2340,DocuSign,USA,13068287458.823
59633,LATAM Airlines,Chile,13066778045.395
7659,Domino's Pizza,USA,13054515047.98
24761,Singapore Airlines,Singapore,13048046941.335
375,Ni podatka,UK,13046425960.213
11269,Ni podatka,Japan,13000564770.623
10792,Ni podatka,India,12997802200.011
266,Ni podatka,USA,12992488768.463
3036,Ni podatka,USA,12981668528.218
102418,Hyundai Rotem Company,S. Korea,12903863328.086
509,Omnicom Group,USA,12897254516.472
4562,Suncorp,Australia,12889224647.117
35658,Prada,Italy,12882576616.367
12434,Amundi,France,12869325824
